Player,Team,Pos,Base_Projection,Proj TD Pts,Total_Projection
D. Henry,BAL,RB,10.09,3.74,13.83
D. Jones,IND,QB,2.45,1.94,4.39
D. Kincaid,BUF,TE,3.15,1.85,5.0
D. London,ATL,WR,12.83,2.14,14.97
D. Maye,NE,QB,2.35,1.25,3.6
D. Montgomery,DET,RB,6.93,2.67,9.6
D. Njoku,CLE,TE,8.95,2.0,10.95
D. Prescott,DAL,QB,0.75,0.75,1.5
D. Samuel Sr.,WAS,WR,9.21,2.31,11.52
D. Schultz,HOU,TE,5.01,1.56,6.57
D. Slayton,NYG,WR,3.74,1.4,5.14
D. Smith,PHI,WR,9.98,2.18,12.16
D. Swift,CHI,RB,7.86,2.4,10.26
DJ Moore,CHI,WR,11.21,2.14,13.35
DK Metcalf,PIT,WR,10.17,2.11,12.28
E. Egbuka,TB,WR,9.93,1.88,11.81
E. Engram,DEN,TE,7.08,1.85,8.93
G. Kittle,SF,TE,10.71,2.45,13.16
G. Pickens,DAL,WR,10.0,1.82,11.82
G. Smith,LV,QB,0.85,1.09,1.94
G. Wilson,NYJ,WR,10.03,1.94,11.97
H. Henry,NE,TE,6.71,1.71,8.42
I. Pacheco,KC,RB,8.14,2.26,10.4
J. Addison,MIN,WR,5.16,2.11,7.27
J. Allen,BUF,QB,3.35,3.21,6.56
J. Burrow,CIN,QB,0.95,0.92,1.87
J. Chase,CIN,WR,14.99,3.39,18.38
J. Coker,CAR,WR,6.78,1.62,8.4
J. Conner,ARI,RB,10.76,3.45,14.21
J. Cook,BUF,RB,8.13,3.14,11.27
J. Croskey-Merritt,WAS,RB,3.45,2.18,5.63
J. Daniels,WAS,QB,4.25,2.31,6.56
J. Dotson,PHI,WR,0.56,0.71,1.27
J. Ferguson,DAL,TE,7.15,1.46,8.61
J. Fields,NYJ,QB,4.35,1.9,6.25
J. Ford,CLE,RB,3.55,2.18,5.73
J. Gibbs,DET,RB,11.4,3.49,14.89
J. Goff,DET,QB,0.05,0.4,0.45
J. Herbert,LAC,QB,1.35,1.09,2.44
J. Higgins,HOU,WR,3.15,1.2,4.35
J. Hill,BAL,RB,2.3,0.92,3.22
J. Hurts,PHI,QB,3.55,3.39,6.94
J. Jacobs,GB,RB,11.13,3.74,14.87
J. Jefferson,MIN,WR,14.35,2.73,17.08
J. Jeudy,CLE,WR,10.22,2.0,12.22
J. Johnson,NO,TE,5.01,1.2,6.21
J. Love,GB,QB,0.55,1.0,1.55
J. Mason,MIN,RB,4.05,2.31,6.36
J. McMillan,TB,WR,3.86,0.6,4.46
J. Meyers,LV,WR,10.06,1.94,12.0
J. Mixon,HOU,RB,6.75,2.93,9.68
J. Nailor,MIN,WR,2.85,1.43,4.28
J. Reed,GB,WR,4.65,2.11,6.76
J. Reynolds,NYJ,WR,3.74,0.71,4.45
J. Sanders,CAR,TE,4.16,1.3,5.46
J. Smith,PIT,TE,5.26,1.25,6.51
J. Smith-Njigba,SEA,WR,11.47,2.26,13.73
J. Smith-Schuster,KC,WR,4.27,1.09,5.36
J. Taylor,IND,RB,11.48,3.74,15.22
J. Tolbert,DAL,WR,1.75,0.92,2.67
J. Waddle,MIA,WR,10.2,2.0,12.2
J. Warren,PIT,RB,9.35,2.09,11.44
J. Williams,DAL,RB,7.77,1.85,9.62
J. Williams,DET,WR,8.83,2.0,10.83
J.J. McCarthy,MIN,QB,1.15,0.96,2.11
J.K. Dobbins,DEN,RB,8.02,2.61,10.63
K. Allen,LAC,WR,7.49,1.79,9.28
K. Hunt,KC,RB,2.25,1.28,3.53
K. Murray,ARI,QB,2.55,1.88,4.43
K. Pitts Sr.,ATL,TE,7.32,1.5,8.82
K. Shakir,BUF,WR,4.55,2.11,6.66
K. Walker III,SEA,RB,10.02,3.07,13.09
K. Williams,LAR,RB,9.45,3.49,12.94
K. Williams,NE,WR,2.45,0.89,3.34
L. Jackson,BAL,QB,4.75,2.07,6.82
L. McConkey,LAC,WR,12.7,2.31,15.01
L. Wester,BAL,WR,0.15,0.43,0.58
M. Andrews,BAL,TE,4.15,2.07,6.22
M. Brown,KC,WR,7.36,2.0,9.36
M. Evans,TB,WR,12.69,2.55,15.24
M. Gesicki,CIN,TE,4.91,1.46,6.37
M. Golden,GB,WR,8.38,1.94,10.32
M. Harrison Jr.,ARI,WR,10.39,2.55,12.94
M. Mayer,LV,TE,1.45,0.8,2.25
M. Mims Jr.,DEN,WR,7.1,1.76,8.86
M. Nabers,NYG,WR,13.81,2.4,16.21
M. Penix Jr.,ATL,QB,0.35,0.57,0.92
M. Pittman Jr.,IND,WR,4.65,2.14,6.79
M. Stafford,LAR,QB,0.06,0.33,0.39
M. Taylor,NYJ,TE,3.32,1.0,4.32
M. Wilson,ARI,WR,5.27,1.25,6.52
N. Brown,WAS,WR,1.65,1.36,3.01
N. Chubb,HOU,RB,6.59,2.31,8.9
N. Collins,HOU,WR,13.07,2.61,15.68
N. Gray,KC,TE,3.26,1.2,4.46
O. Hampton,LAC,RB,4.96,2.61,7.57
O. Zaccheaus,CHI,WR,1.95,1.2,3.15
P. Bryant,DEN,WR,1.15,1.0,2.15
P. Freiermuth,PIT,TE,6.17,1.3,7.47
P. Mahomes II,KC,QB,1.75,1.04,2.79
P. Nacua,LAR,WR,12.66,2.5,15.16
P. Washington,JAC,WR,2.82,1.15,3.97
Q. Johnston,LAC,WR,2.95,1.5,4.45
R. Bateman,BAL,WR,3.25,1.88,5.13
R. Davis,BUF,RB,1.55,1.09,2.64
R. Doubs,GB,WR,3.95,2.0,5.95
R. Dowdle,CAR,RB,2.35,1.43,3.78
R. Odunze,CHI,WR,9.82,2.0,11.82
R. Rice,KC,WR,11.72,2.31,14.03
R. Shaheed,NO,WR,5.86,1.33,7.19
R. Stevenson,NE,RB,6.54,2.31,8.85
R. White,TB,RB,5.41,1.71,7.12
R. Wilson,NYG,QB,0.95,0.86,1.81
RJ Harvey,DEN,RB,6.24,2.45,8.69
S. Barkley,PHI,RB,13.3,3.82,17.12
S. Darnold,SEA,QB,0.95,0.8,1.75
S. Diggs,NE,WR,9.48,2.03,11.51
S. LaPorta,DET,TE,7.6,1.94,9.54
S. Rattler,NO,QB,1.95,0.86,2.81
T. Allgeier,ATL,RB,2.25,1.71,3.96
T. Atwell,LAR,WR,4.66,1.22,5.88
T. Benson,ARI,RB,2.45,1.52,3.97
T. Bigsby,JAC,RB,3.85,2.35,6.2
T. Conklin,LAC,TE,1.65,0.8,2.45
T. Etienne Jr.,JAC,RB,7.87,2.22,10.09
T. Franklin,DEN,WR,3.52,1.39,4.91
T. Harris,LAC,WR,5.67,0.92,6.59
T. Henderson,NE,RB,8.98,2.55,11.53
T. Higbee,LAR,TE,4.96,1.4,6.36
T. Higgins,CIN,WR,11.6,2.61,14.21
T. Hill,MIA,WR,12.68,2.5,15.18
T. Hunter,JAC,WR,9.11,2.18,11.29
T. Johnson,NYG,TE,4.83,1.2,6.03
T. Kelce,KC,TE,10.42,2.35,12.77
T. Kraft,GB,TE,6.91,2.14,9.05
T. Lawrence,JAC,QB,1.25,1.2,2.45
T. Lockett,TEN,WR,4.61,1.0,5.61
T. McBride,ARI,TE,11.75,2.11,13.86
T. McLaurin,WAS,WR,10.64,2.73,13.37
T. McMillan,CAR,WR,10.67,2.4,13.07
T. Pollard,TEN,RB,10.51,2.55,13.06
T. Spears,TEN,RB,2.05,1.2,3.25
T. Tagovailoa,MIA,QB,0.25,0.57,0.82
T. Tracy Jr.,NYG,RB,8.37,2.31,10.68
T.J. Hockenson,MIN,TE,8.72,1.94,10.66
W. Dissly,LAC,TE,4.17,1.04,5.21
W. Robinson,NYG,WR,8.2,1.71,9.91
X. Legette,CAR,WR,6.48,1.71,8.19
X. Worthy,KC,WR,11.09,2.55,13.64
Z. Charbonnet,SEA,RB,5.18,1.52,6.7
Z. Ertz,WAS,TE,6.99,2.07,9.06
Z. Flowers,BAL,WR,9.94,2.18,12.12
Z. Jones,ARI,WR,1.45,0.96,2.41
